sgg,sgg_code,name,start_date,business_state,closed_date,local_area,water_facility,male_employee_cnt,year,multi_used,grade_sep,total_area,female_employee_cnt,buisiness_site,sanitarity,food_category,employee_cnt,address_lotno,address_roadnm,zip_code,longitude,latitude
화성시,,마니또김밥,20150205,영업,,,,,,,,,,,,김밥(도시락),,경기도 화성시 반월동 869 현대프라자 112호,"경기도 화성시 영통로 59, 1층 112호 (반월동, 현대프라자)",18378,127.0619019,37.23512544
화성시,,김밥천국,19910618,영업,,,,0,,,,,0,,,김밥(도시락),,경기도 화성시 봉담읍 와우리 75-3,경기도 화성시 봉담읍 와우안길 48,18321,126.9764329,37.21602032
화성시,,고봉민김밥인병점주공1단지점,20141204,영업,,,,,,,,,,기타,,김밥(도시락),,경기도 화성시 병점동 432 외 3필지 107호,"경기도 화성시 병점2로 22 (병점동, 외 3필지 107호)",18413,127.0394433,37.2056906
이천시,,토마토도시락 이천신하점,20150521,영업,,,,,,,,,,기타,,김밥(도시락),,경기도 이천시 부발읍 신하리 371-6번지 (2층),"경기도 이천시 부발읍 대산로 480, 2층",17327,127.4791705,37.26012766
화성시,,배두둑김밥,20141205,영업,,,,,,,,,,,,김밥(도시락),,경기도 화성시 반송동 86-4 위너스타 109호,"경기도 화성시 동탄원천로 163 (반송동, 위너스타 109호)",18453,127.0736926,37.20736021
오산시,,고봉민김밥인(오산시청점),20130930,영업,,,,,,,,,,,,김밥(도시락),,경기도 오산시 오산동 925-6 오산그린프라자 1층 104호,"경기도 오산시 성호대로 123, 1층 104호 (오산동, 오산그린프라자 )",18133,127.0752138,37.14904451
화성시,,띠앗찬가,20150129,영업,,,,,,,,,,,,김밥(도시락),,경기도 화성시 봉담읍 동화리 597-2 103호,"경기도 화성시 봉담읍 동화새터길 96, 103호",18302,126.9595048,37.21751272
안양시,,김밥천국,20020722,영업,,,,0,,,,,0,유흥업소밀집지역,,김밥(도시락),,경기도 안양시 동안구 관양동 1607번지,"경기도 안양시 동안구 관평로170번길 43 (관양동, 훼미리타운101호)",14066,126.9631706,37.39331765
화성시,,김인수 발아현미김밥,20021212,영업,,,,0,,,,,0,아파트지역,,김밥(도시락),,경기도 화성시 병점동 431-3 두산탑프라자105호,"경기도 화성시 병점서로 33, 1층 105호 (병점동, 두산탑프라자105호)",18413,127.0399062,37.20553916
화성시,,김밥천국,20050523,영업,,,,0,,,,,0,기타,,김밥(도시락),,경기도 화성시 남양읍 남양리 1197,경기도 화성시 남양읍 남양성지로 139-1 (남양동),18261,126.8184115,37.20907792
하남시,,명인만두,20040810,영업,,,,0,,,,,0,기타,,김밥(도시락),,경기도 하남시 신장동 519번지 번지오피스텔트레벨 105호,"경기도 하남시 대청로 15 (신장동,번지오피스텔트레벨 105호)",12950,127.2139197,37.54058145
파주시,,김밥나라,20030429,영업,,,,0,,,,,0,기타,,김밥(도시락),,경기도 파주시 조리읍 봉일천리 168-9 현대전파사,"경기도 파주시 조리읍 봉천로 39, 1층 일부",10937,126.8073883,37.74353434
화성시,,김밥매니아,20100208,영업,,,,,,,,,,,,김밥(도시락),,경기도 화성시 향남읍 평리 80-5 외10필지 에쓰뻬랑스,경기도 화성시 향남읍 평3길 15,18593,126.9085671,37.1313115
안양시,,프레밀,19971206,영업,,,,0,,,,,0,주택가주변,,김밥(도시락),0,경기도 안양시 동안구 관양동 1458-2,"경기도 안양시 동안구 관악대로 366 (관양동, 지상1층)",13946,126.9636042,37.4038206
안양시,,최영미자매기임밥,20070319,영업,,,,0,,,,,0,,,김밥(도시락),0,경기도 안양시 동안구 호계동 1084-1,"경기도 안양시 동안구 경수대로610번길 66 (호계동, 지상1층)",14109,126.9595519,37.37808598
